"Final_EA_code","interview__id","Roads_id","s5q21","s5q22","s5q23"
"409101040104","26f0c6653b8b4c1bad87410d14d90552",9,1,1,3
"409101040104","26f0c6653b8b4c1bad87410d14d90552",4,2,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",6,2,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",7,2,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",1,2,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",2,1,2,2
"409101040104","26f0c6653b8b4c1bad87410d14d90552",5,2,,
"409101040104","26f0c6653b8b4c1bad87410d14d90552",3,2,,
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",5,1,3,3
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",7,2,,
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",3,2,,
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",6,1,1,2
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",8,2,,
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",2,2,,
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",4,1,2,2
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",1,2,,
"119104030404","293ecee7a80a482c9e10d861a7ee9c7c",9,2,,
"422107010808","29cc9b2639524c459e1b9c4f9837262e",8,,,
"422107010808","29cc9b2639524c459e1b9c4f9837262e",4,,,
"422107010808","29cc9b2639524c459e1b9c4f9837262e",7,,,
"422107010808","29cc9b2639524c459e1b9c4f9837262e",9,,,
"422107010808","29cc9b2639524c459e1b9c4f9837262e",2,,,
"422107010808","29cc9b2639524c459e1b9c4f9837262e",3,,,
"422107010808","29cc9b2639524c459e1b9c4f9837262e",1,,,
"422107010808","29cc9b2639524c459e1b9c4f9837262e",6,,,
"422107010808","29cc9b2639524c459e1b9c4f9837262e",5,,,
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",9,2,,
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",3,2,,
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",6,1,2,2
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",1,2,,
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",8,2,,
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",2,2,,
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",4,1,1,2
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",7,2,,
"117302030901","2b8544e9cb7347bdb22735d3564fdf4e",5,2,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",7,,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",4,,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",8,,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",5,,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",3,,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",2,,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",1,,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",9,,,
"102105130528","2bc65237da7d4f7995d38281b77b1e4b",6,,,
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",6,,,
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",8,,,
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",7,,,
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",3,,,
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",2,,,
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",9,,,
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",1,,,
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",4,,,
"102105100433","2bea2c4985dd4f418a8c387b21ac7fbb",5,,,
"102101040201","2c2b89bb4ed247988f21f5d27d2b69ff",5,,,
"102101040201","2c2b89bb4ed247988f21f5d27d2b69ff",7,,,
"102101040201","2c2b89bb4ed247988f21f5d27d2b69ff",4,,,
"102101040201","2c2b89bb4ed247988f21f5d27d2b69ff",1,,,
"102101040201","2c2b89bb4ed247988f21f5d27d2b69ff",8,,,
"102101040201","2c2b89bb4ed247988f21f5d27d2b69ff",3,,,
"102101040201","2c2b89bb4ed247988f21f5d27d2b69ff",6,,,
"102101040201","2c2b89bb4ed247988f21f5d27d2b69ff",2,,,
"102101040201","2c2b89bb4ed247988f21f5d27d2b69ff",9,,,
"107202060102","2c4950efbc4f485ca7901eed4a944579",2,2,,
"107202060102","2c4950efbc4f485ca7901eed4a944579",5,1,,3
"107202060102","2c4950efbc4f485ca7901eed4a944579",4,1,3,2
"107202060102","2c4950efbc4f485ca7901eed4a944579",7,2,,
"107202060102","2c4950efbc4f485ca7901eed4a944579",3,2,,
"107202060102","2c4950efbc4f485ca7901eed4a944579",9,1,2,3
"107202060102","2c4950efbc4f485ca7901eed4a944579",8,2,,
"107202060102","2c4950efbc4f485ca7901eed4a944579",6,1,1,2
"107202060102","2c4950efbc4f485ca7901eed4a944579",1,2,,
"205107030213","2c5000cc7fa54db897421cefd55bae85",4,2,,
"205107030213","2c5000cc7fa54db897421cefd55bae85",2,2,,
"205107030213","2c5000cc7fa54db897421cefd55bae85",7,1,,3
"205107030213","2c5000cc7fa54db897421cefd55bae85",9,2,,
"205107030213","2c5000cc7fa54db897421cefd55bae85",8,2,,
"205107030213","2c5000cc7fa54db897421cefd55bae85",5,1,2,3
"205107030213","2c5000cc7fa54db897421cefd55bae85",1,1,1,3
"205107030213","2c5000cc7fa54db897421cefd55bae85",3,1,3,3
"205107030213","2c5000cc7fa54db897421cefd55bae85",6,2,,
"330107010101","2c7dff734efc4ccb991e6cba613ab077",9,1,1,2
"330107010101","2c7dff734efc4ccb991e6cba613ab077",1,2,,
"330107010101","2c7dff734efc4ccb991e6cba613ab077",4,1,2,2
"330107010101","2c7dff734efc4ccb991e6cba613ab077",5,2,,
"330107010101","2c7dff734efc4ccb991e6cba613ab077",8,2,,
"330107010101","2c7dff734efc4ccb991e6cba613ab077",6,2,,
"330107010101","2c7dff734efc4ccb991e6cba613ab077",2,1,3,1
"330107010101","2c7dff734efc4ccb991e6cba613ab077",3,2,,
"330107010101","2c7dff734efc4ccb991e6cba613ab077",7,2,,
"303404010207","2c8f787219df44ad88f08faf238da056",3,2,,
"303404010207","2c8f787219df44ad88f08faf238da056",9,1,2,2
"303404010207","2c8f787219df44ad88f08faf238da056",5,1,3,2
"303404010207","2c8f787219df44ad88f08faf238da056",7,2,,
"303404010207","2c8f787219df44ad88f08faf238da056",8,2,,
"303404010207","2c8f787219df44ad88f08faf238da056",1,2,,
"303404010207","2c8f787219df44ad88f08faf238da056",6,1,1,1
"303404010207","2c8f787219df44ad88f08faf238da056",2,2,,
"303404010207","2c8f787219df44ad88f08faf238da056",4,2,,
"417103010710","2d21136097a4458a990cfe6f52865418",9,2,,
"417103010710","2d21136097a4458a990cfe6f52865418",8,2,,
"417103010710","2d21136097a4458a990cfe6f52865418",6,1,1,2
"417103010710","2d21136097a4458a990cfe6f52865418",4,1,2,2
"417103010710","2d21136097a4458a990cfe6f52865418",7,1,3,2
"417103010710","2d21136097a4458a990cfe6f52865418",3,1,,2
"417103010710","2d21136097a4458a990cfe6f52865418",1,2,,
"417103010710","2d21136097a4458a990cfe6f52865418",2,1,,2
"417103010710","2d21136097a4458a990cfe6f52865418",5,2,,
"124101050211","2f0258e282264dd6be94505229e6d055",7,2,,
"124101050211","2f0258e282264dd6be94505229e6d055",1,1,1,3
"124101050211","2f0258e282264dd6be94505229e6d055",8,2,,
"124101050211","2f0258e282264dd6be94505229e6d055",9,1,2,3
"124101050211","2f0258e282264dd6be94505229e6d055",4,2,,
"124101050211","2f0258e282264dd6be94505229e6d055",2,1,,2
"124101050211","2f0258e282264dd6be94505229e6d055",3,1,,2
"124101050211","2f0258e282264dd6be94505229e6d055",6,2,,
"124101050211","2f0258e282264dd6be94505229e6d055",5,2,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",4,,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",1,,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",3,,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",8,,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",9,,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",6,,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",5,,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",7,,,
"102102080506","2f3dadda9c4d49b89b8f3d25ecf05ddc",2,,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",3,2,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",9,2,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",2,2,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",5,2,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",4,1,2,2
"106101090206","303f41c72565478cbb227a5e342ebc3e",8,2,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",7,2,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",1,2,,
"106101090206","303f41c72565478cbb227a5e342ebc3e",6,1,1,1
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",3,2,,
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",1,1,2,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",4,2,,
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",8,2,,
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",7,2,,
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",5,2,,
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",9,2,,
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",2,1,1,2
"320102040601","30b9d5e1f9fe43dd8a86e6563a69e79a",6,2,,
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",5,,,
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",6,,,
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",2,,,
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",8,,,
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",1,,,
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",3,,,
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",7,,,
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",9,,,
"405302030405","30fa92d582c34ffb8cd59644c7cc475f",4,,,
"318116050101","312a435313e24061969eab79d4d65731",3,2,,
"318116050101","312a435313e24061969eab79d4d65731",7,2,,
"318116050101","312a435313e24061969eab79d4d65731",8,2,,
"318116050101","312a435313e24061969eab79d4d65731",5,2,,
"318116050101","312a435313e24061969eab79d4d65731",9,2,,
"318116050101","312a435313e24061969eab79d4d65731",2,2,,
"318116050101","312a435313e24061969eab79d4d65731",6,1,1,1
"318116050101","312a435313e24061969eab79d4d65731",4,2,,
"318116050101","312a435313e24061969eab79d4d65731",1,2,,
"110207040309","31a3f66b54524494a74c267e31e91d05",8,,,
"110207040309","31a3f66b54524494a74c267e31e91d05",1,,,
"110207040309","31a3f66b54524494a74c267e31e91d05",2,,,
"110207040309","31a3f66b54524494a74c267e31e91d05",9,,,
"110207040309","31a3f66b54524494a74c267e31e91d05",5,,,
"110207040309","31a3f66b54524494a74c267e31e91d05",6,,,
"110207040309","31a3f66b54524494a74c267e31e91d05",7,,,
"110207040309","31a3f66b54524494a74c267e31e91d05",3,,,
"110207040309","31a3f66b54524494a74c267e31e91d05",4,,,
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",8,2,,
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",9,2,,
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",5,2,,
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",7,2,,
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",1,1,3,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",4,2,,
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",2,1,2,2
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",6,1,1,3
"218115040101","32bb43e6ccef425296ce50b454dcdcf2",3,2,,
"201206020507","333db34cb0974453b19b4d13bf2506ac",8,,,
"201206020507","333db34cb0974453b19b4d13bf2506ac",5,,,
"201206020507","333db34cb0974453b19b4d13bf2506ac",2,,,
"201206020507","333db34cb0974453b19b4d13bf2506ac",9,,,
"201206020507","333db34cb0974453b19b4d13bf2506ac",3,,,
"201206020507","333db34cb0974453b19b4d13bf2506ac",4,,,
"201206020507","333db34cb0974453b19b4d13bf2506ac",6,,,
"201206020507","333db34cb0974453b19b4d13bf2506ac",1,,,
"201206020507","333db34cb0974453b19b4d13bf2506ac",7,,,
"115103020402","34533291de9b4e30a46add0d31cb8f27",1,,,
"115103020402","34533291de9b4e30a46add0d31cb8f27",8,,,
"115103020402","34533291de9b4e30a46add0d31cb8f27",7,,,
"115103020402","34533291de9b4e30a46add0d31cb8f27",5,,,
"115103020402","34533291de9b4e30a46add0d31cb8f27",2,,,
"115103020402","34533291de9b4e30a46add0d31cb8f27",6,,,
"115103020402","34533291de9b4e30a46add0d31cb8f27",4,,,
"115103020402","34533291de9b4e30a46add0d31cb8f27",3,,,
"115103020402","34533291de9b4e30a46add0d31cb8f27",9,,,
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",7,2,,
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",9,2,,
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",1,2,,
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",3,2,,
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",2,1,2,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",5,2,,
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",6,1,3,2
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",8,2,,
"226101010214","349edf6fc6cb49ddb9bfeb044f66c642",4,1,1,2
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",1,2,,
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",8,2,,
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",6,1,1,2
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",5,2,,
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",2,1,2,2
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",3,2,,
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",9,2,,
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",7,2,,
"302201050803","34efbcdf896549f7b8f690de4d3ebdf7",4,1,3,2
"409301030405","362ff1525f0b427ebc84612761e41586",9,,,
"409301030405","362ff1525f0b427ebc84612761e41586",5,,,
"409301030405","362ff1525f0b427ebc84612761e41586",2,,,
"409301030405","362ff1525f0b427ebc84612761e41586",6,,,
"409301030405","362ff1525f0b427ebc84612761e41586",4,,,
"409301030405","362ff1525f0b427ebc84612761e41586",3,,,
"409301030405","362ff1525f0b427ebc84612761e41586",7,,,
"409301030405","362ff1525f0b427ebc84612761e41586",8,,,
"409301030405","362ff1525f0b427ebc84612761e41586",1,,,
"302101021503","369a2e686b0641f08735d83c69d92007",3,2,,
"302101021503","369a2e686b0641f08735d83c69d92007",9,1,,1
"302101021503","369a2e686b0641f08735d83c69d92007",6,2,,
"302101021503","369a2e686b0641f08735d83c69d92007",7,2,,
"302101021503","369a2e686b0641f08735d83c69d92007",8,2,,
"302101021503","369a2e686b0641f08735d83c69d92007",4,2,,
"302101021503","369a2e686b0641f08735d83c69d92007",2,2,,
"302101021503","369a2e686b0641f08735d83c69d92007",5,1,2,1
"302101021503","369a2e686b0641f08735d83c69d92007",1,1,1,2
"311202010102","37c7d386630e44f0b224b90b5746a370",7,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",1,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",4,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",6,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",2,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",9,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",5,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",8,,,
"311202010102","37c7d386630e44f0b224b90b5746a370",3,,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",2,2,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",9,1,2,1
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",3,1,3,2
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",7,2,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",6,2,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",5,2,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",8,2,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",4,2,,
"321107061709","391f45ad2d3548e1a27bd7652fb6719f",1,1,1,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",8,2,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",7,1,,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",4,1,2,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",2,1,3,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",3,1,,2
"113406060107","39627200a32c4626bb07b5c5e5a292e7",1,2,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",6,1,1,1
"113406060107","39627200a32c4626bb07b5c5e5a292e7",5,2,,
"113406060107","39627200a32c4626bb07b5c5e5a292e7",9,2,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",9,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",4,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",5,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",1,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",2,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",3,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",7,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",6,,,
"230105010304","39e38a8716404f4f8588e28c28dbc0d7",8,,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",9,2,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",5,1,3,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",8,2,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",2,1,2,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",4,2,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",1,2,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",7,2,,
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",6,1,1,2
"302205050202","3a542ba2ee9a46dcb7835e47f9c7612c",3,2,,
"404207040904","3ac09195350c451580bdcc430347f62d",7,1,2,2
"404207040904","3ac09195350c451580bdcc430347f62d",5,2,,
"404207040904","3ac09195350c451580bdcc430347f62d",9,2,,
"404207040904","3ac09195350c451580bdcc430347f62d",6,1,1,2
"404207040904","3ac09195350c451580bdcc430347f62d",2,1,3,2
"404207040904","3ac09195350c451580bdcc430347f62d",4,1,,2
"404207040904","3ac09195350c451580bdcc430347f62d",3,2,,
"404207040904","3ac09195350c451580bdcc430347f62d",8,2,,
"404207040904","3ac09195350c451580bdcc430347f62d",1,2,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",3,2,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",5,1,3,2
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",1,2,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",2,2,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",8,2,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",7,2,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",6,1,1,2
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",4,2,,
"329106020616","3b3c7af2481243f894a3a0b95ecb924a",9,1,2,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",3,2,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",2,2,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",6,1,1,1
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",7,2,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",5,1,3,2
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",8,2,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",1,2,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",4,2,,
"325103060210","3ce08aeb981a41a5bc347d2a41198d4c",9,1,2,1
"211105030205","3cf0a1fa46ae46828806f8595135cb16",8,2,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",7,2,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",9,2,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",1,1,1,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",5,2,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",2,2,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",6,1,2,2
"211105030205","3cf0a1fa46ae46828806f8595135cb16",4,2,,
"211105030205","3cf0a1fa46ae46828806f8595135cb16",3,2,,
"204302051318","3d61703566614f43b422c80f897bc1e4",1,1,1,2
"204302051318","3d61703566614f43b422c80f897bc1e4",9,2,,
"204302051318","3d61703566614f43b422c80f897bc1e4",8,2,,
"204302051318","3d61703566614f43b422c80f897bc1e4",4,2,,
"204302051318","3d61703566614f43b422c80f897bc1e4",3,2,,
"204302051318","3d61703566614f43b422c80f897bc1e4",6,1,,2
"204302051318","3d61703566614f43b422c80f897bc1e4",7,2,,
"204302051318","3d61703566614f43b422c80f897bc1e4",5,1,2,2
"204302051318","3d61703566614f43b422c80f897bc1e4",2,1,3,3
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",1,1,2,2
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",2,1,1,2
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",5,2,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",6,1,,2
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",3,2,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",9,2,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",8,2,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",7,2,,
"223108100606","3f41cdc7f4484a90894f7afe2a53b89b",4,1,3,2
"104104030820","40927a9f8da44e0980c45b12154cbe6e",6,1,1,2
"104104030820","40927a9f8da44e0980c45b12154cbe6e",7,2,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",2,1,,2
"104104030820","40927a9f8da44e0980c45b12154cbe6e",3,2,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",1,2,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",4,1,2,2
"104104030820","40927a9f8da44e0980c45b12154cbe6e",9,2,,
"104104030820","40927a9f8da44e0980c45b12154cbe6e",5,1,3,3
"104104030820","40927a9f8da44e0980c45b12154cbe6e",8,2,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",3,2,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",8,2,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",7,2,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",1,1,3,2
"303405071314","41d507da42f24faaa7e7d79bf789ee25",9,1,2,2
"303405071314","41d507da42f24faaa7e7d79bf789ee25",4,2,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",6,1,1,1
"303405071314","41d507da42f24faaa7e7d79bf789ee25",2,2,,
"303405071314","41d507da42f24faaa7e7d79bf789ee25",5,2,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",7,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",6,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",1,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",3,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",4,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",5,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",2,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",9,,,
"203301010111","44c8e8b546fa4e92b4e149105804a139",8,,,
"202205030602","4582b29c263744c49916b533238ce553",6,2,,
"202205030602","4582b29c263744c49916b533238ce553",7,2,,
"202205030602","4582b29c263744c49916b533238ce553",9,2,,
"202205030602","4582b29c263744c49916b533238ce553",8,2,,
"202205030602","4582b29c263744c49916b533238ce553",1,1,3,3
"202205030602","4582b29c263744c49916b533238ce553",5,2,,
"202205030602","4582b29c263744c49916b533238ce553",3,1,,3
"202205030602","4582b29c263744c49916b533238ce553",2,1,2,3
"202205030602","4582b29c263744c49916b533238ce553",4,1,1,2
"229104021009","45e2495043be477d9602ba8645c8bf4a",9,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",6,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",2,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",4,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",7,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",3,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",1,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",8,,,
"229104021009","45e2495043be477d9602ba8645c8bf4a",5,,,
"411302020404","468987393fd44482ae5a32350511eae9",2,1,1,2
"411302020404","468987393fd44482ae5a32350511eae9",1,2,,
"411302020404","468987393fd44482ae5a32350511eae9",6,1,3,1
"411302020404","468987393fd44482ae5a32350511eae9",9,2,,
"411302020404","468987393fd44482ae5a32350511eae9",5,2,,
"411302020404","468987393fd44482ae5a32350511eae9",8,2,,
"411302020404","468987393fd44482ae5a32350511eae9",4,1,,2
"411302020404","468987393fd44482ae5a32350511eae9",7,1,2,2
"411302020404","468987393fd44482ae5a32350511eae9",3,1,,2
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",4,2,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",6,1,2,2
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",2,1,3,2
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",5,2,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",1,2,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",8,2,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",9,2,,
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",3,1,,2
"412201070408","46bc8364e56f4e2ab24e7cb582ffa6f5",7,1,1,2
"405203030403","481f3d44d4074b55b71c4bd5c9624349",3,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",4,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",2,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",5,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",9,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",7,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",8,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",6,,,
"405203030403","481f3d44d4074b55b71c4bd5c9624349",1,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",3,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",5,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",7,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",9,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",2,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",4,,,
"124101050312","49123f99dd9b4867a7ae5242708194e8",6,,,
