"hhid","APCode","s6cq01","s6cq03a","s6cq03b","s6cq03c","s6cq03d","s6cq03e","s6cq03f","s6cq04a","s6cq04b","s6cq04c","s6cq06","s6cq07","s6cq08","s6cq09","s6cq10","s6cq11","s6cq12","s6cq13a","s6cq13b","s6cq14a","s6cq14b","s6cq15","s6cq15b","s6cq15c","s6cq16"
"68783302c85f40daba8f4f3c72f9e103",23,1,5,1,2,1,2,2,0,,,1,3,1,0,0,0,0,0,,0,,0,1,,1
"688da235db6e488dbd06928c99469fc2",23,1,2,1,,1,,2,0,,,0,0,0,0,0,0,0,2,14000,0,,0,1,3,1
"68b72aba7a5e4c678fa062f78ace3f55",23,1,6,1,,1,,1,0,,,1,8,0,0,0,3,0,0,,0,,0,1,,1
"68f60d1f894d471496e6a6be9d7baff5",23,1,19,1,,1,,2,0,,,12,7,0,0,0,0,0,0,,0,,0,1,3,1
"694d8f1dc18e4712817b9b2e64a7177b",23,1,17,3,6,3,6,2,0,,,13,9,0,0,0,4,0,0,,0,,1,1,3,1
"69cba3c8d881462d98673ee8ea6f89dd",23,1,14,1,2,1,2,2,0,,,7,10,0,0,0,0,0,0,,2,11000,1,1,5,1
"69ecf315d5b344818bce11d31aee850b",27,1,1,3,,3,5,2,0,,,3,0,0,0,0,2,0,0,,0,,0,3,1,2
"69ecf315d5b344818bce11d31aee850b",23,1,10,1,2,2,5,2,0,,,6,9,0,0,0,5,0,0,,0,,0,3,1,2
"6a059d75db964ac6a7860e236f1d62e2",23,1,1,1,2,1,2,2,0,,,0,0,0,0,0,0,0,1,7000,0,,0,1,3,1
"6a0ad261d8734847a093951f6df92289",23,1,4,2,,2,,2,0,,,2,6,0,0,0,2,2,0,,0,,0,3,1,1
"6a0ffb46c7594e8f867113b86b225de7",26,1,2,1,2,1,2,2,0,,,2,0,0,0,0,0,0,0,,0,,0,1,,2
"6a0ffb46c7594e8f867113b86b225de7",23,1,18,1,2,1,2,2,0,,,13,8,0,0,0,0,0,0,,0,,3,3,1,1
"6a3899b9c0624a688b55f57a70e98844",23,1,30,1,2,1,2,2,0,,,15,25,0,0,0,0,7,0,,1,30000,2,3,1,1
"6a612ce1d9a8472bb5e94c7768b8e986",23,1,13,2,,2,,2,0,,,2,22,0,0,0,10,0,0,,0,,1,3,1,1
"6a6d97445bbe4a4380268d4104258eb4",23,1,7,1,2,2,,2,0,,,5,3,0,0,0,0,0,0,,0,,1,1,3,1
"6ae207f3fee341209153c784bc507ce4",23,1,7,1,4,1,4,2,0,,,12,8,0,0,0,0,11,0,,0,,2,1,3,1
"6b1e70638ebc4a37abdf470dd295b300",23,1,14,1,8,1,8,2,0,,,25,4,0,0,0,0,5,0,,0,,10,1,6,1
"6b1ee73fb3f446f4844adf2a83da2457",23,1,14,1,,1,2,2,0,,,6,9,0,0,0,0,0,0,,1,21500,0,1,3,1
"6b77c8585b324fc193c8c153b09da898",26,1,3,1,5,1,5,2,0,,,0,0,0,0,0,0,0,3,25000,0,,0,1,5,2
"6bed6054bbf444c19f6d8847b96a86ae",23,1,3,1,,1,2,2,0,,,0,0,0,0,0,0,0,3,10000,0,,0,3,1,1
"6c052ef230324507b256cf90b9c8df6d",23,1,9,1,,1,,2,0,,,9,0,0,0,0,0,0,0,,0,,0,3,,1
"6c1f2caefb0d47e4988d128f4471b541",23,1,7,1,3,1,2,2,0,,,8,30,0,0,0,0,30,0,,0,,1,3,5,1
"6cbdf5a1dabb4bf99cc7b36ab383e9be",23,1,4,1,2,1,2,1,0,,,3,5,0,0,0,0,3,0,,0,,1,3,1,1
"6cc6cae1e8f840878871e706eaf75e9f",23,1,13,1,2,1,2,1,0,,,3,10,0,0,0,0,0,0,,0,,0,1,,2
"6cc6cae1e8f840878871e706eaf75e9f",26,1,2,1,2,1,2,2,0,,,2,0,0,0,0,0,0,0,,0,,0,1,,1
"6d3991817c2c4227b53365b1eddbc824",23,1,15,,,,,2,0,,,13,6,0,0,0,0,0,0,,0,,4,6,4,1
"6d47738e82664d03ae4d14c89e1ee385",23,1,13,1,2,1,2,2,0,,,17,0,0,0,0,0,0,0,,0,,4,3,4,1
"6d58ddebd3ac4a85b8046454b0fc29e7",23,1,5,2,,2,,2,0,,,2,6,0,0,0,1,1,0,,0,,1,3,,1
"6d853370fff74dbc91175b847bcb414d",23,1,0,,,,,2,0,,,15,0,0,0,0,0,8,0,,0,,7,1,3,1
"6d8be79bfedb4cc68d13c15449c6e8f9",26,1,5,1,3,1,3,2,0,,,6,0,0,1,0,0,0,0,,0,,0,1,3,1
"6d8be79bfedb4cc68d13c15449c6e8f9",23,1,13,1,3,1,3,2,0,,,15,0,0,0,0,0,0,0,,0,,2,1,3,1
"6dbeae4094684b9cabd431225d411c25",23,1,2,1,,1,,2,0,,,3,0,0,0,0,0,0,0,,0,,1,3,1,1
"6de89f55552546ff83d6c15fc5d03e3e",23,1,0,,,,,2,0,,,2,6,0,0,0,0,6,0,,0,,2,1,3,1
"6df7df34aecd474aa1dcad1f4347b1e5",23,1,2,,,,,2,0,,,10,0,0,0,0,0,8,0,,0,,0,1,5,2
"6e09cafe878a4686b5af59056e145fd5",23,1,35,1,2,1,2,2,0,,,25,15,0,0,0,0,0,0,,0,,5,1,,1
"6e70903b953f4f48bca3ffa96ebc184d",23,1,6,1,,1,,1,0,,,4,2,0,0,0,0,0,0,,0,,0,6,,1
"6eba1b7aa12b4e41b6f67d0065fe3843",23,1,0,,,,,2,0,,,2,8,0,0,0,0,9,0,,0,,1,1,3,1
"6efbceec143044cd8542a0eedafa82fb",23,1,5,1,2,1,2,2,0,,,6,13,0,0,0,0,14,0,,0,,0,1,3,1
"6f3eb330bca44c80b0a4d4374b5ddfd7",23,1,6,1,2,1,2,2,0,,,2,4,0,0,0,0,0,0,,0,,0,3,1,1
"6f42eeb630574c0b9ae5727b2edee3f6",26,1,3,5,,5,,2,0,,,2,1,0,0,0,0,0,0,,0,,0,1,,2
"6f473f0856f04d5f97b73a07fc92ed3a",23,1,14,2,4,2,4,2,0,,,8,10,0,0,0,0,2,0,,2,25000,0,5,1,1
"6f4cbca19664408eaea6f2da41aef981",23,1,13,4,,1,3,2,0,,,10,12,0,0,0,0,4,0,,5,30000,0,1,6,1
"6f62873ad2c04825ade10e0f21852cc7",23,,2,1,,1,,2,0,,,0,0,0,0,0,0,0,2,7000,0,,0,1,6,1
"6f741a82d8eb467a81a053a28f77fb29",23,1,10,2,5,2,5,2,0,,,11,5,0,0,0,0,5,0,,0,,1,3,,1
"6f969d5f76874fa18b9fc77d1a1164a4",23,1,6,1,2,1,2,2,0,,,4,2,0,0,0,0,0,0,,0,,0,1,5,1
"6fbff33993b74df7bf67b3b1723a4623",23,1,5,1,8,6,8,2,0,,,10,0,0,0,0,0,0,0,,0,,5,3,6,1
"6fbff33993b74df7bf67b3b1723a4623",26,1,1,1,8,5,8,2,0,,,6,0,0,0,5,0,0,0,,0,,0,1,5,2
"6fcada408b6d4416bface5d5b2171df9",23,1,20,1,,1,,2,0,,,15,15,0,0,0,0,5,0,,0,,5,3,,1
"6fe11485791e43a585c0c9ad7e1c2850",23,1,3,1,2,1,2,2,0,,,4,0,0,0,0,0,0,0,,0,,1,3,,1
"6ff355f305d94bbfb057c413c15b95b3",23,1,1,1,,1,,2,0,,,0,0,0,0,0,0,0,1,6500,0,,0,6,5,1
"6ffc6c9de58346cabd5f17735dfc155a",23,1,1,1,,1,2,2,0,,,8,0,0,0,0,0,7,0,,0,,0,1,3,1
"6ffeea870e95443698777385119094a6",23,1,3,1,,1,,2,0,,,5,3,0,0,0,0,5,0,,0,,0,6,4,1
"70382a948acc4827a776ad19228c1210",23,1,16,1,2,1,2,2,0,,,12,8,0,0,0,0,0,0,,0,,4,3,5,1
"7075c6eb34f84d9e990b24018db1f6a8",23,1,8,3,,2,3,2,0,,,5,10,0,0,0,0,7,0,,0,,0,1,,3
"70b60b0e8e8c437dba5ccfac3fcbd53d",23,1,15,1,2,1,2,2,0,,,7,10,0,0,0,0,0,0,,0,,2,1,3,1
"70e72b90340941679bd789a808b7deff",23,1,11,1,2,1,2,2,0,,,4,10,0,0,0,3,0,0,,0,,0,1,3,1
"70f668b607b7446795d84da9d8165d78",23,1,45,1,2,1,2,2,0,,,60,15,0,3,0,0,15,0,,6,11500,6,3,1,1
"71406ef141ba4c8b8849e124aa7e740f",23,1,9,1,,1,,2,0,,,11,0,0,0,0,0,0,0,,0,,2,1,6,1
"71460246b2ce4e3480b9cacb147d6f12",23,1,8,2,5,2,5,2,0,,,2,6,0,0,0,0,0,0,,0,,0,1,3,1
"718160b39b814f4bb87ce30e9cb4c879",23,1,3,1,2,2,10,2,0,,,23,0,0,0,0,0,15,0,,0,,5,1,3,1
"722465d40f8c49de978abbfbf4fe14e4",23,1,6,1,2,1,2,2,0,,,10,5,0,0,0,0,9,0,,0,,0,1,3,2
"724cf4fdb5fb4ba1a1c9a198a635852b",23,1,13,1,,1,,2,0,,,10,8,0,0,0,0,0,0,,0,,5,1,5,1
"72ac252901f046c89580a95395b72a35",23,1,5,1,,1,,2,4,1,,2,3,0,0,0,0,0,0,,0,,0,6,3,1
"72febb41ac1c4f2a9fa2be189e0e7f76",23,1,2,2,,2,,2,0,,,0,0,0,0,0,0,0,2,0,0,,0,6,5,1
"7318634693994a539d10cadecdb1b8f3",23,1,7,,,,,2,0,,,12,8,0,0,0,8,0,0,,5,8000,0,1,6,1
"7386def11c4047cdba7a05b145d25d68",23,1,0,,,,,2,0,,,4,0,0,0,0,0,4,0,,0,,0,1,5,1
"73a6fb0e66ed4b71a8bd87436b798fdd",23,1,15,1,2,1,2,1,0,,,6,18,0,0,0,0,6,0,,3,13600,0,1,,1
"73d2f1c17159428592cfd1994b4926ed",23,1,6,1,2,1,2,2,0,,,7,0,0,0,0,0,1,0,,0,,0,5,6,2
"73e3f311ad944cd9bb1dec551f54ced2",23,1,5,1,2,1,2,2,0,,,10,0,0,0,2,0,3,0,,0,,0,1,,1
"73e7ca1370724d058c8036506819f878",23,1,4,1,,1,,2,0,,,4,0,0,0,0,0,0,0,,0,,0,5,3,1
"744552814b1949e291950a94e3143dee",23,1,0,,,,,2,0,,,6,0,0,0,0,0,6,0,,0,,0,1,3,1
"74489d18eec84eea9fc86080de171427",23,1,7,1,,1,,2,0,,,10,5,0,0,0,0,0,0,,8,15000,0,1,,1
"7468bbb3abdc4e58812aef391613fa03",23,1,8,1,2,1,2,2,0,,,10,8,0,0,3,5,0,0,,0,,2,3,6,1
"74e97ee0b77b41ce9c9b4e708de2a641",23,1,10,2,,2,,2,0,,,13,0,0,0,0,0,0,0,,2,16000,1,1,3,1
"74e97ee0b77b41ce9c9b4e708de2a641",26,1,3,2,,2,,2,0,,,1,2,0,0,0,0,0,0,,0,,0,1,,2
"75033d7d0d79423bb89467e19ea6a237",23,1,0,,,,,2,0,,,5,0,0,0,0,1,3,0,,0,,1,3,,1
"752448ccdfbb4dfd8d701b1b60cf3483",23,1,3,1,2,1,2,2,0,,,3,0,0,0,0,0,0,0,,0,,0,3,1,1
"753053a01925458e8eb49dd4edaf6c4b",23,1,36,,,,,2,0,,,4,32,0,0,0,0,0,0,,0,,0,1,3,2
"7592026ffe844e3999c954ed007c7d8a",23,1,2,1,,1,,2,0,,,2,7,0,0,0,0,7,0,,0,,0,3,,1
"75b9e7e0c25240318625fec03b70a708",23,1,20,1,,1,,2,0,,,10,15,0,0,0,5,0,0,,0,,0,3,6,1
"75c3f3a52fde4be2866d859c62ec54d2",23,1,2,1,2,1,2,2,0,,,2,0,0,0,0,0,0,0,,0,,0,6,5,1
"75fb68d00a7f41b0a3e119d3fc4d3554",23,1,2,1,2,2,,2,0,,,0,0,0,0,0,0,0,2,7500,0,,0,5,1,1
"76508c126511434a877ce34610263b8d",23,1,13,1,2,1,2,2,0,,,4,13,0,0,0,4,0,0,,0,,0,1,6,1
"766019a832be4f73a9b388cf05824c3a",23,1,10,1,2,2,,2,0,,,3,10,0,0,0,0,3,0,,0,,0,6,5,1
"766c063b35714adf90ddcaff724076df",23,1,15,2,,2,6,2,0,,,5,10,0,0,0,0,0,0,,0,,0,3,6,1
"767f08f5e6004182b5fb28bdd5139634",23,1,14,1,,1,3,2,0,,,11,8,0,0,0,0,5,0,,0,,0,1,3,2
"76a33d413aeb4c2aaa7e86a7f0a462ad",23,1,7,1,,1,,2,0,,,1,6,0,0,0,0,0,0,,0,,0,3,,1
"76b0d375c2e543288ed2a5e1ed7a253c",23,1,9,1,,1,,2,0,,,3,6,0,0,0,0,0,0,,0,,0,6,,1
"76be32db5bff4aa991b5ac2215baf25a",23,1,10,2,,2,,2,0,,,4,6,0,0,0,0,0,0,,0,,0,1,6,1
"76c29aa6ee8a4a5f85e336631e7f495b",23,1,18,1,,1,,2,0,,,6,13,0,0,0,0,0,0,,0,,1,3,6,1
"76d7bfad835e4c52a679fcc4ededbcb4",23,1,8,1,2,1,2,2,0,,,17,0,0,0,0,0,0,0,,6,15000,3,1,3,1
"770283c689654ff2805f7dc1fbdf2c8c",23,1,9,,,,,2,0,,,18,8,0,0,0,0,7,0,,10,9000,0,6,1,1
"770283c689654ff2805f7dc1fbdf2c8c",26,1,2,,,,,2,0,,,2,5,0,0,0,5,0,0,,0,,0,6,4,1
"7711396f0a3445d6a83d171b4bf8a221",23,1,4,1,2,1,2,2,0,,,4,1,0,0,0,0,0,0,,0,,1,1,3,1
"774c42b31c08465c829f72463fa14e36",23,1,2,1,,1,,2,0,,,8,0,0,0,0,0,8,2,6500,0,,0,6,4,1
"774f350dcee9480a99a6c22932c08347",23,1,14,1,2,1,2,2,0,,,5,10,0,0,0,1,0,0,,0,,0,3,1,1
"7777c12b215d4e2fb5681c24ce97b308",23,1,3,1,2,1,2,2,0,,,3,0,0,0,0,0,0,0,,0,,0,1,3,2
"7827dd0eb8c345bc83a8fec062d00299",23,1,8,1,,1,,2,0,,,1,10,0,0,0,3,0,0,,0,,0,1,3,1
"78549ab05cff432b83057924e11b8cd1",23,1,9,1,2,1,2,1,0,,,5,7,0,0,0,0,2,0,,0,,1,1,3,1
"78bc744caf2348dab9438b780a3eb70b",23,1,4,,,,,2,0,,,8,8,0,0,0,4,6,0,,0,,2,3,1,1
"78cf5d9e9ffb4180a1a26b3a5dfdfa19",25,1,31,1,,1,,2,0,,,0,0,33,0,0,2,0,0,,0,,0,1,,2
"79246f20eab24d72a7e15e5bfec5937f",23,1,0,,,,,2,0,,,15,0,0,0,0,0,10,0,,5,8000,0,3,1,2
"79369779170e41cd81bb3ab586da4f21",23,1,4,2,,2,,2,0,,,1,6,0,0,0,3,0,0,,0,,0,1,3,1
"794c4677f01c4048a054c4ecd71e5380",23,1,19,1,2,1,2,2,0,,,7,21,0,0,0,7,0,0,,2,12000,0,1,3,1
"795a801af8a5402c94d8af2db666021b",23,1,2,1,2,1,2,2,0,,,5,0,0,0,0,0,0,0,,0,,3,1,3,1
"7985850af6c64e2e875950e01d41c347",23,1,17,1,2,1,6,2,0,,,38,9,0,0,0,0,30,0,,0,,0,1,6,2
"7992593d72c642f88c0d372fb679fbd6",23,1,4,1,,1,3,2,0,,,5,0,0,0,0,0,0,0,,0,,1,1,,1
"79d0b34990d14cbf8cfc1e93305fc486",23,1,20,1,5,1,5,2,0,,,20,29,0,0,4,9,6,0,,8,1500,2,1,3,1
"79ea471afbca44e9a3c345c3370eac87",23,1,11,,,,,2,0,,,4,14,0,0,0,0,0,0,,6,12000,1,1,,1
"7a4deb50ba984babad943340fe7fe253",23,1,12,1,,1,6,2,0,,,7,9,0,0,0,3,0,3,15000,0,,4,3,6,1
"7a6f3cbe080140ff80d11a238bf5a8ab",23,1,8,2,,2,,1,0,,,6,8,0,0,0,3,0,0,,0,,3,3,5,1
"7a7d6203c7b7493baf940a0071052f22",23,1,23,1,2,2,,2,0,,,15,12,0,0,0,0,0,0,,0,,4,3,1,2
"7a8c6c546f6b4ac4addf2d96201b4466",23,1,4,1,,1,,2,5,1,,7,0,0,0,0,0,0,0,,0,,3,1,,1
"7abe5d30e6a8498d8aa3cc57d71486d4",26,1,6,,,,,2,0,,,12,2,0,0,3,0,1,0,,0,,4,1,3,1
"7abe5d30e6a8498d8aa3cc57d71486d4",23,1,31,,,,,2,0,,,36,1,0,0,0,0,2,0,,4,15000,0,1,3,1
"7ad6d7c40e5e4b998a69c9d78be22987",23,1,6,1,2,1,3,2,0,,,6,0,0,0,0,0,0,0,,0,,0,1,5,1
"7b2326640be14bcd9acf4e0dfc2866b5",23,1,8,1,2,1,2,2,0,,,3,10,0,0,0,5,0,0,,0,,0,3,,1
"7b29316153d64631b5695be747edbda6",23,1,3,1,2,1,2,2,0,,,13,0,0,0,0,0,0,0,,4,7000,6,3,5,1
"7b2f956ece294d2f89277896b50228f1",26,1,3,1,,1,,2,0,,,3,0,0,0,0,0,0,0,,0,,0,1,3,1
"7b2f956ece294d2f89277896b50228f1",27,1,2,1,,1,,2,0,,,2,0,0,0,0,0,0,0,,0,,0,1,3,1
"7b6b56a02049487d8eaf24fd9392a0d2",23,1,2,1,2,1,2,2,0,,,18,0,0,0,3,0,13,0,,0,,0,1,,1
"7bbb94753b1044a1998b35c4ec0b29c5",23,1,50,1,2,2,4,2,0,,,20,36,0,0,0,5,0,0,,0,,1,1,3,1
"7c9c792164324355bc54668032488e66",23,1,20,1,2,1,2,2,0,,,16,5,0,0,0,0,0,0,,0,,1,1,3,1
"7ca617a1e1204310b23a1c4707adf3f8",23,1,0,,,,,2,0,,,10,0,0,0,0,0,10,0,,0,,0,1,5,2
"7ce2c657a5f8477bacc9767d3c37d996",23,1,0,,,,,2,0,,,9,0,0,0,0,0,9,0,,0,,0,3,1,1
"7cf749ee04a24567b3756af1452f44b4",23,1,2,2,,2,,2,0,,,4,0,0,0,2,0,0,0,,0,,0,3,,1
"7d41679b9a7e47f2a724889bef4d175f",23,1,12,1,2,1,2,1,0,,,4,8,0,0,0,0,0,0,,0,,0,1,3,1
"7d9e7ac7f1d548839ce94ed872afa095",23,1,6,1,,1,4,2,0,,,6,0,0,0,0,0,0,0,,0,,0,3,6,1
"7dce8526566e4202bce36ec12ced41f1",23,1,10,2,,1,2,2,0,,,16,0,0,0,0,0,4,0,,0,,2,3,6,1
"7deebc51089746ed99e16cf3ddc433ad",23,1,5,1,2,1,2,2,0,,,4,6,0,0,0,4,0,0,,0,,1,1,4,1
"7e09e5a5255c46d593baca275815362e",26,1,2,2,,2,,2,0,,,2,0,0,0,0,0,0,0,,0,,0,1,3,1
"7e4528b57a214c61bd02ec1894d08bbe",23,1,6,1,,1,,2,0,,,6,5,0,0,0,0,5,0,,0,,0,3,,1
"7ed5a174d4464ea7b679184bdd816f17",26,1,1,3,,3,,2,0,,,1,0,0,0,0,0,0,0,,0,,0,1,6,1
"7ed5a174d4464ea7b679184bdd816f17",23,1,4,3,,3,,2,0,,,4,0,0,0,0,0,0,0,,0,,0,1,6,1
"7f18080980ae4069a9c1dd53aa99d928",23,1,2,1,2,2,4,2,0,,,7,0,0,0,0,0,5,0,,0,,0,5,1,2
"7f6cd6fd8cc24f038446e20e163e6276",23,1,15,,,,,2,0,,,12,9,0,0,0,0,0,0,,5,30000,1,1,3,1
"7f86a2edc5d649d78edb9106de25a7c4",23,1,13,2,,2,,2,0,,,18,0,0,0,0,5,0,0,,0,,0,3,,1
"7fb6d302e9724029be9d38af7fa4580b",23,1,20,10,12,1,12,2,0,,,35,0,0,0,0,10,0,0,,0,,5,3,,1
"7ff0a48d3d1e4ec2a5f27d437483da61",23,1,17,1,2,1,2,2,0,,,10,7,0,0,0,0,0,0,,0,,0,1,6,1
"7ffd0f7a4352484f8a54a1c83dab22e1",23,1,7,1,2,1,2,2,0,,,2,9,0,0,0,2,1,0,,0,,1,1,3,2
"80165b71b52d4451866e493156a95c54",23,1,15,1,,1,,2,0,,,12,3,0,0,0,0,0,0,,0,,0,1,,1
"803d97f117e04a4b8c9c38f2e87bf41f",23,1,7,,,,,2,0,,,0,0,0,0,0,0,0,7,7000,0,,0,1,5,1
"8042e10a7e3f4b5388e40f875e9b129b",23,1,26,1,2,1,2,2,0,,,20,11,0,0,0,0,0,0,,0,,5,1,,1
"80685e65116449b2bdbd5a716add2883",23,1,20,2,,2,,2,0,,,27,10,0,0,0,0,0,0,,4,12000,8,1,,1
"806e1e5f6524406690e67a1465f51506",23,1,8,1,2,1,2,2,0,,,10,18,0,0,0,4,11,0,,0,,5,3,,1
"8080069d9329459db88d6f8f455a4692",23,1,12,1,2,2,,2,0,,,12,0,0,0,0,0,0,0,,0,,0,1,3,1
"8086d94e4b0e47dbab65e9ef255366d9",23,1,2,1,2,1,2,2,0,,,4,0,0,0,1,0,0,0,,0,,1,3,5,1
"80ad9da8adb04130b3c68966c4d4470d",23,1,12,1,2,1,2,2,0,,,10,4,0,0,0,0,0,0,,0,,2,1,3,1
"80ea906e31b54324add561338e3a116d",23,1,4,1,2,1,2,2,0,,,1,8,0,0,0,5,0,0,,0,,0,1,,1
"8102b3a5a3a1412a91285e777a66ca2b",23,1,15,1,2,1,2,2,0,,,6,9,0,0,0,0,0,0,,0,,0,3,4,1
"812c576801b446d1af8be75f30d760c0",23,,0,,,,,2,0,,,3,0,0,0,0,0,0,0,,3,20000,0,1,,2
"815c7c9d48d5434b8fcd446ddb38fb9a",23,1,7,4,,4,,2,0,,,7,0,0,0,0,0,0,0,,0,,0,3,6,1
"820e7fa8a4584720b8c5654cf0472d66",23,1,10,1,,1,,1,0,,,11,10,0,0,0,0,10,0,,0,,1,1,3,1
"821fa1846c4b4362895410bbe5bd9e87",23,1,7,4,5,4,5,2,0,,,7,2,0,0,0,0,0,0,,0,,2,1,3,1
"822469b8457b461fbc475bf76d854631",23,1,3,1,,1,,2,0,,,3,0,0,0,0,0,0,0,,0,,0,1,,1
"822fda27a3ed40e1ba66c6afc963b68f",23,1,28,1,2,1,,2,0,,,12,22,0,0,0,0,2,0,,0,,4,3,1,1
"82361c9a81b141cfb5a66abc05e51d59",23,1,15,1,2,1,2,1,0,,,2,13,0,0,0,0,0,0,,0,,0,1,5,1
"8246e0d5706b4027b9c79d7c9b41ab76",23,1,20,1,2,1,2,2,0,,,17,12,0,0,0,6,0,0,,0,,3,3,1,1
"82493142e03543d0ad5407568d040af2",23,1,1,1,,1,,2,0,,,2,0,0,0,0,0,0,0,,1,7000,0,1,,1
"826daf363c504002a2ebdf09954e1772",23,1,8,1,2,1,2,2,0,,,2,16,0,0,0,10,0,0,,0,,0,1,3,2
"828ce0b67c13444d8d0c42bbd71c74cd",23,1,9,1,,1,,2,0,,,1,8,0,0,0,0,0,0,,0,,0,1,,1
"82d8faa62d3b44ffb93c714c713651a3",23,1,15,1,2,1,2,2,0,,,6,9,0,0,0,0,0,0,,0,,0,3,4,1
"8352dd9759224fd3a2a8854fe4f0f20b",23,1,18,,,,,2,0,,,11,11,0,0,0,2,0,0,,0,,2,1,3,2
"83654067698848d3812bc79c4e1baace",23,1,15,1,,1,,2,0,,,6,9,0,0,0,0,0,0,,0,,0,3,,1
"8395061c8526434ca0a44b5651bdb5e0",23,1,6,1,,1,,2,0,,,1,5,0,0,0,0,0,0,,0,,0,1,,1
"8395188b792442009a34da609a07fcdf",23,1,2,1,,1,,2,0,,,7,0,0,0,0,0,5,0,,0,,0,5,1,1
"83b290b6305c412a95060e213473dbcd",23,1,10,1,,1,,2,0,,,13,8,0,0,0,0,4,0,,5,12000,2,1,3,1
"83c98b3903bc467982e20e79f4d1481c",26,1,13,1,2,2,4,2,0,,,36,16,0,0,0,0,0,0,,39,15000,0,1,,2
"83f12b630c0f476397672201b158fe17",23,1,13,1,2,1,2,2,0,,,19,7,0,0,0,0,12,0,,0,,1,1,,1
"845ad8e0ee954dd2a942ee543fe364ab",23,1,3,,,,,2,0,,,0,0,0,0,0,0,0,3,20000,0,,0,1,,1
"84b9c4e3761d4a6d9e4408ac725672ac",23,1,0,,,,,2,0,,,15,0,0,0,0,0,7,0,,2,8000,6,1,3,1
"84b9c4e3761d4a6d9e4408ac725672ac",26,1,11,1,2,2,,1,0,,,11,0,0,0,0,0,0,0,,0,,0,1,,2
"84d4073a191540b8a7f3a9a445d6a6ba",23,1,7,1,,1,,2,0,,,1,6,0,0,0,0,0,0,,0,,0,1,3,1
"859e020c45b342a5981fa28fbe854679",23,1,2,1,,1,3,2,0,,,17,0,0,0,0,0,15,0,,0,,0,1,5,1
"85cc6c4eefbe4150a249c9181ffc1ec4",23,1,4,1,2,1,2,2,0,,,1,8,0,0,0,3,2,0,,0,,0,1,,1
"86101dafa2ec408d8b695ac8989f8b80",23,1,5,1,2,1,2,2,0,,,20,4,0,0,0,15,0,0,,0,,4,3,,1
"8617f4276d6d483394269baea1f7c05e",23,1,4,1,,1,,2,0,,,6,0,0,0,0,0,0,0,,0,,2,1,,1
"86295aeb7af04140bc701ebc4d3d116c",23,1,8,4,,4,,2,0,,,6,7,0,0,0,0,5,0,,0,,0,1,3,1
"862ad4472f4142edbed2819baf8bf9b8",23,1,8,1,5,1,5,2,0,,,3,8,0,0,0,0,3,0,,0,,0,3,1,1
"86809d76f6f14edcaf1f49c8cf43d60c",23,1,4,1,2,2,3,2,0,,,5,10,0,0,0,0,11,0,,0,,0,1,5,1
"86a7071b47c14c8bbc22ce3de53f7042",23,1,13,1,2,1,2,2,0,,,10,8,0,0,0,2,0,0,,1,18000,2,5,3,1
"86dd03cd969348dea0666ff862690fc9",23,1,2,1,,1,,2,0,,,0,0,0,0,0,0,0,2,6500,0,,0,1,3,1
"86f6c965eb1f4e85a3e972799deb779b",23,1,6,,,,,2,0,,,8,0,0,0,0,0,0,0,,2,18000,0,1,,1
"8738938247de4c8f96f02f51cf4fdd18",26,1,2,1,,1,,2,0,,,2,10,0,0,0,10,0,0,,0,,0,1,3,1
"87a8a334a93d4d979b4f0a89bb641f57",23,1,3,1,2,1,2,2,0,,,3,0,0,0,0,0,0,0,,0,,0,1,,2
"88440a34b56e45169a03c446abecfa52",23,1,23,1,2,1,2,2,0,,,3,20,0,0,0,0,0,0,,0,,0,1,3,1
"889ee98f22ed48fb8e57c91b84477fa2",23,1,1,1,2,2,3,2,0,,,5,0,0,0,0,0,4,0,,0,,0,3,1,1
"88c5cfe97f6f4602ad9bf2f7a581c2c3",26,,0,,,,,2,2,2,,0,0,0,0,0,0,0,0,,0,,0,1,6,1
"88ca05130f6b429db4f3807b50dadee1",23,1,1,2,,2,,2,0,,,1,0,0,0,0,0,0,0,,0,,0,1,3,1
"89078df8658144b2a56e3349c60e04bf",23,1,1,1,,1,,2,0,,,6,0,1,0,0,0,6,0,,0,,0,1,3,1
"89342a57ba6a47b189dae265acb342f5",23,1,7,1,,1,2,2,0,,,30,0,0,0,20,0,3,0,,0,,0,1,3,1
"893cf68cf1dd4948a0201212c5026a95",23,1,7,3,,3,,2,0,,,3,6,0,0,0,0,2,0,,0,,0,1,6,1
"8956185e1f994c14aaf73ae617430727",23,1,0,,,,,2,0,,,11,0,0,0,0,0,7,0,,4,14000,0,1,3,1
"899f8a2cd117463a921b6083117c5e35",23,1,0,,,,,2,0,,,5,15,0,3,0,0,0,0,,16,15000,1,1,3,2
"8a40dd76b0084606b063c880ca2ab855",23,1,0,,,,,2,0,,,3,0,0,0,0,0,3,0,,0,,0,5,1,2
"8a5d66f841064b23ada0de5fed353c11",23,1,4,,,,,2,0,,,1,0,0,0,0,0,0,3,10000,0,,0,3,,1
"8a5ea620d83e42068ba2bf3ef59e5aec",23,1,11,1,2,1,2,2,0,,,10,3,0,0,0,0,0,0,,2,13000,0,1,5,1
"8a66fbea49ae49d78157b208859380d6",23,1,8,1,,1,,2,0,,,15,5,0,0,0,0,5,0,,3,20000,4,3,1,1
