"hhid","parcelID","pltid","s3aq03","s2aq04_1","s3aq03_1","s3aq03_2","s3aq03_3","s3aq03_4a","s3aq03_4b","s3aq03a","s3aq04","s3aq04a","s3aq05","s3aq06","s3aq07","s3aq08","s3aq09","s3aq12","s3aq13","s3aq14","s3aq14a","s3aq15","s3aq16","s3aq17","s3aq18","s3aq19","s3aq22","s3aq23","s3aq24a","s3aq24b","s3aq25","s3aq26","s3aq27","s3aq28","s3aq34","s3aq35a","s3aq35b","s3aq35c","s3aq36","s4aq07"
"91efc699bca84524bc971ba6a3dc3e87",1,1,"CASSAVA",,1,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"91efc699bca84524bc971ba6a3dc3e87",2,1,"DODO",,2,1,1,,,2,2,,,,,,,,2,,,,,,,,1,1,2,1,1,1,8500,3,2,,,,,0.5
"91efc699bca84524bc971ba6a3dc3e87",2,2,"NAKATI  VEGETABLE",,2,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"91efc699bca84524bc971ba6a3dc3e87",3,1,"MAIZE",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"91fd38789bc34bc2af4ee06597ace130",1,1,"SWEET POTATOES",,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,1,0,15000,0.25
"91fd38789bc34bc2af4ee06597ace130",1,4,"BANANA FOOD",,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,0,0,25000,2
"91fd38789bc34bc2af4ee06597ace130",2,1,"BANANA FOOD/COFFEE",0.41,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,3,1,0,20000,0.41
"91fd38789bc34bc2af4ee06597ace130",1,3,"MILLET/MAIZE",,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,4,0,20000,0.75
"9224d9c4332e49849ad81a29a411da67",2,1,"MAIZE",0.36,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.36
"9224d9c4332e49849ad81a29a411da67",3,1,"BANANA FOOD/COFFEE",0.73,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.73
"922a6b03b6944ace85f527966675c16e",2,1,"Banana",1.2,2,1,2,,,2,1,1,7000,2,,,,1,2,,,,,,,,2,,,,,,,,1,30,0,0,120000,1.2
"922a6b03b6944ace85f527966675c16e",1,1,"Banana",0.68,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.68
"92415a109bfe421fa88385ffb5d9bbe5",2,1,"CASSAVA",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,4,0,0,10000,0.4
"92415a109bfe421fa88385ffb5d9bbe5",1,1,"POTATOES",0.06,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,0,0,3000,0.06
"925e2bb2e7da44f6ae83c1a83b896a54",2,1,"CASSAVA THAT HAD BEEN PLANTED IN FIRST SEASON OF 2018",0.55,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.45
"925e2bb2e7da44f6ae83c1a83b896a54",1,1,"WHITE PEAS",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,1,2,2,1,1,1,3000,2,2,,,,,0.75
"926d44a6d212443b8abc252fbd067da0",1,1,"COFFEE SWEET BANANA",2,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,2
"929d02626fc0431fbe0633ef46d8af3b",1,3,"G.NUTS",0.25,1,1,1,,,2,2,,,,,,,,2,,,,,,,,1,1,2,0.05,1,0.1,5000,3,1,0,2,0,15000,0.25
"929d02626fc0431fbe0633ef46d8af3b",1,2,"MAIZE",0.25,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,2,0,15000,0.25
"929d02626fc0431fbe0633ef46d8af3b",1,1,"COFFEE",1.68,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.68
"92b1721f936443779c944709e967606d",1,1,"MAIZE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"92b1721f936443779c944709e967606d",1,2,"SORGHUM",,1,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"92b1721f936443779c944709e967606d",2,1,"RICE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"92dd1046b14c4abc81568657c4fd4812",6,1,"cotton",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,2,2,1,1,1,10500,3,1,9,3,0,25000,1
"92dd1046b14c4abc81568657c4fd4812",4,1,"Cassava",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"93043de8823f4b3abaf7b01016b8f15c",3,1,"banana food",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"93043de8823f4b3abaf7b01016b8f15c",1,1,"Maize",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"931c48581659420bafaa0a8102dd9b7f",1,1,"cassava",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"933904d877854cc2ba9f204b43b293e6",1,2,"MAIZE AND CASSAVA",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"933904d877854cc2ba9f204b43b293e6",1,1,"COFFEE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"933904d877854cc2ba9f204b43b293e6",1,3,"SWEET POTATOES",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.15
"9343875f2ea24dad9bae4f85d4322375",1,1,"1.SORGHUM/ FINGER MILLET",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"935f6e08397a4a71a1f2e843d3c8c141",1,1,"banana food",0.22,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,0,0,10000,0.22
"9361da1415864176a9af68cc25520bdf",2,1,"MAIZE BEANS",0.5,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"9361da1415864176a9af68cc25520bdf",1,1,"MAIZE BEANS",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"936f2d49a10740f3af24dd61447fcb70",2,2,"ONIONS",,6,2,,1,6,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"936f2d49a10740f3af24dd61447fcb70",1,1,"BEANS, CASSAVA,MAIZE",,6,2,,1,6,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,2,0,28000,1
"93d6254771a94f2eaeb79f4ccc7f0552",1,1,"rice",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,3,0,580000,2
"93dd3971eef44d4eb05ca5fff007c0c0",1,1,"MATOOKE",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"940654b459cc4bc4a1d9dafadc08146e",1,1,"SWEETPOTATOES",0.16,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.16
"940654b459cc4bc4a1d9dafadc08146e",3,1,"CASSAVA",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"940654b459cc4bc4a1d9dafadc08146e",2,1,"BANANA FOOD /SUGARCANES",0.31,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.31
"940654b459cc4bc4a1d9dafadc08146e",2,2,"MAIZE",0.44,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.44
"94251fb5c28a4aa68f82cabd8371027b",3,1,"Akuka",1.42,1,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.42
"945540415d914164bf9aac642e474d26",3,1,"BANANA PLOT",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"945540415d914164bf9aac642e474d26",2,1,"SWEET POTATOES PLOT",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,30,10,0,60000,1.5
"947e53b6adde4a45ab842744d8b8eb77",1,1,"BANANA FOOD",2,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,45,0,0,300000,2
"9497ebc9faaf444cba61dfe1ed2b9f2a",3,1,"MAIZE",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"9497ebc9faaf444cba61dfe1ed2b9f2a",1,1,"MAIZE",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"9497ebc9faaf444cba61dfe1ed2b9f2a",2,1,"CASSAVA",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"94c23faa7af743f9a662d102d721c561",1,1,"IRISH POTATOES",,2,2,,1,2,2,2,,,,,,,,1,4,1,25,1,25,50000,2,1,4,1,1,1,1,3000,2,2,,,,,0.5
"94caf569c9b14c53a5c7135eae90f564",3,1,"Banana food/Beans",0.26,4,1,4,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.26
"94caf569c9b14c53a5c7135eae90f564",1,1,"Banana food",,4,1,4,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.24
"94d06fbe4f4642ff8bc4ab0ec6fc84bd",1,1,"BANANA FOOD",0.29,1,2,,1,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.29
"94d06fbe4f4642ff8bc4ab0ec6fc84bd",3,1,"Millet",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"95177689d72c427d97dc7931ab8ace5c",4,1,"Cassava",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"95177689d72c427d97dc7931ab8ace5c",3,1,"Beans",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"95177689d72c427d97dc7931ab8ace5c",2,1,"Matooke",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"951c7e98a6324280b5c549232a380204",2,1,"MAIZE",1,1,2,,1,2,2,1,1,50,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,1
"951c7e98a6324280b5c549232a380204",1,1,"MATOOKE",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,7,0,0,30000,1
"951c7e98a6324280b5c549232a380204",1,2,"CASSAVA",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"95494f457b4740e1a46aebe28007c9d5",1,1,"BEANS/IRISHPOTATOES",0.24,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.24
"9553f4ffc1284fb69a26a5b095ad3313",4,1,"MAIZE AND CASSAVA",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"9553f4ffc1284fb69a26a5b095ad3313",3,1,"MAIZE AND SOYA BEANS",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,8,0,0,40000,1
"9553f4ffc1284fb69a26a5b095ad3313",1,1,"MAIZE AND SOYA BEANS",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,16,0,0,80000,1
"9553f4ffc1284fb69a26a5b095ad3313",2,1,"G.NUTS",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"9553f4ffc1284fb69a26a5b095ad3313",2,2,"MAIZE AND BEANS",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"956c950737734d4ab6f71a87d3923c10",1,1,"MATOOKE",,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,1
"9584ae027ca549a3ae62839ae5a2cb32",1,1,"PLOT A COFFEE",2.26,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,10,15,0,109500,2.24
"95a213f7d9944f96b12eea76d4de13d9",2,1,"COFFEE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,2
"95a213f7d9944f96b12eea76d4de13d9",2,2,"POTATOES",,1,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"95a213f7d9944f96b12eea76d4de13d9",1,2,"BEANS",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"95a213f7d9944f96b12eea76d4de13d9",1,1,"MILLET",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"95c41cb2a4b54404b51c9a798ebde4f0",3,1,"COFFEE AND BANANA FOOD PLOT",0.89,3,2,,2,3,2,1,1,300,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,0.89
"95c41cb2a4b54404b51c9a798ebde4f0",1,1,"COFFEE AND BANANA FOOD PLOT",,3,2,,2,3,2,2,,,,,,,,2,,,,,,,,1,4,2,0.5,1,0.5,8000,2,2,,,,,1.5
"95c41cb2a4b54404b51c9a798ebde4f0",2,2,"SWEET POTATOES PLOT",,3,2,,2,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"95c41cb2a4b54404b51c9a798ebde4f0",2,1,"MAIZE AND BEANS PLOT",,3,2,,2,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"95cd7d2ad5b54306a4f4b19b18c3d10e",2,1,"BANANA FOOD",5.6,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,4,0,0,320000,5.6
"966eed8e8321484895ce62d41d233252",4,1,"maize",1.58,6,1,6,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.99
"966eed8e8321484895ce62d41d233252",3,1,"cassava",,6,1,6,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,2
"966eed8e8321484895ce62d41d233252",4,2,"cassava",,6,1,6,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.59
"96795910971f4f2d854451efacb5cadf",2,1,"RICE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,1,1,2,6,1,6,100000,2,2,,,,,0.75
"96795910971f4f2d854451efacb5cadf",1,1,"CASSAVA",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"96795910971f4f2d854451efacb5cadf",1,2,"BEANS",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"968b6b1311ed442fb36a243ce8db25e9",2,1,"Matooke",0.01,1,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.15
"968b6b1311ed442fb36a243ce8db25e9",3,1,"Sweetpotatoes",,1,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.15
"968f190cbd2e4f60b1d37fcd3c8cecc5",1,1,"COFFEE",0.52,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.52
"96a49d2f0bf44b789c3a7fe6264dd842",1,3,"Potatoes",0.62,2,1,3,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.62
"96a49d2f0bf44b789c3a7fe6264dd842",1,1,"Bananas",1.23,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.23
"96a49d2f0bf44b789c3a7fe6264dd842",1,2,"Gnuts",0.45,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.45
"96af5e31bdc54115bd9297202eadbd6e",2,1,"MATOOKE",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"96af5e31bdc54115bd9297202eadbd6e",1,2,"IRISH POTATOES",0.48,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.1
"96af5e31bdc54115bd9297202eadbd6e",1,3,"SWEATPOTATOES",0.25,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1.07
"96af5e31bdc54115bd9297202eadbd6e",1,1,"BEANS,MAIZE",0.56,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"9713c0096ee142189341859c190d12e4",2,1,"MATOOKE, COFFEE",0.5,3,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"9713c0096ee142189341859c190d12e4",3,1,"BEANS, MAIZE",,3,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"9713c0096ee142189341859c190d12e4",1,1,"BEANS, MAIZE",,3,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"971f44decbba438c94bcc5f8c7c7b069",2,2,"CASSAVA",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.28
"971f44decbba438c94bcc5f8c7c7b069",2,1,"SWEATPOTATOES",,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.22
"971f44decbba438c94bcc5f8c7c7b069",1,1,"MILLET, MAIZE",0.43,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.43
"975ff8e2759b46d785b9e867ee066672",1,2,"ARANGA",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,1,0,60000,3
"975ff8e2759b46d785b9e867ee066672",1,1,"MAIZE",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,2,0,150000,5
"97a9f78d75774aa094c05dfe1bff19cd",1,1,"RICE",,2,2,,1,2,2,2,,,,,,,,1,4,2,3,1,3,90000,3,2,,,,,,,,1,24,0,0,300000,1
"97a9f78d75774aa094c05dfe1bff19cd",2,1,"MIXED PLOT",0.28,2,2,,1,2,2,1,1,100,2,,,,1,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"97cbf60019ff44cab7b74a80214f892b",3,1,"NOT CULTIVATED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"97cbf60019ff44cab7b74a80214f892b",2,1,"SWEET POTATOES",0.5,1,2,,1,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,0,7,50000,0.5
"97d420c3c8874500ac7a1366f8a4c11e",1,1,"maize and pigeon peas",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,3,0,30000,1
"97f9eef43a304519ad61a9da9876374e",1,2,"maize",0.94,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,40,0,0,400000,1
"97f9eef43a304519ad61a9da9876374e",1,1,"bananas",0.32,2,2,,1,2,2,1,1,400,2,,,,1,2,,,,,,,,2,,,,,,,,1,28,0,0,100000,0.25
"98e1379ae63c4ab4aa9d59c44b66d4ca",1,3,"MATOOKE",0.48,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.48
"98e1379ae63c4ab4aa9d59c44b66d4ca",1,1,"BEANS, MAIZE, CASSAVA",0.67,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.67
"98e1379ae63c4ab4aa9d59c44b66d4ca",1,2,"GNUTS",0.28,,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.28
"98e418f037464d3291bf751f1067d916",2,1,"BEANS, MAIZE",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"98e418f037464d3291bf751f1067d916",1,1,"ROBASTA COFFEE",0.75,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.75
"98fd4943cbaf4f7bbe28148346d42776",2,1,"Simsim",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.38
"98fd4943cbaf4f7bbe28148346d42776",1,1,"Cassava, gnuts",0.46,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.46
"98fd4943cbaf4f7bbe28148346d42776",2,2,"Millet",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.37
"98fd4943cbaf4f7bbe28148346d42776",1,3,"Beans",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"98fd4943cbaf4f7bbe28148346d42776",1,5,"Cassava",0.07,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.21
"98fd4943cbaf4f7bbe28148346d42776",1,2,"Cassava",0.37,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.37
"98fd4943cbaf4f7bbe28148346d42776",1,4,"Sweet potatoes",0.69,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.69
"9918bbbc0bc7474b9a02439bc63ac468",3,1,"sunflower",,4,2,,2,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,5,0,40000,0.5
"9918bbbc0bc7474b9a02439bc63ac468",4,1,"SUNFLOWER",,4,2,,2,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,2,0,40000,1
"9918bbbc0bc7474b9a02439bc63ac468",5,1,"SORGHUM",,4,2,,2,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,1,5,0,56000,0.5
"9918bbbc0bc7474b9a02439bc63ac468",1,1,"SIMSIM",0.95,4,2,,2,4,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,0,11,0,40000,0.95
"9922746e4091445d9783dd5fc99a3adc",1,1,"Cassava",,2,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"993c13190d2c48f99fb34a9e36e0dcd4",1,1,"Coffee",0.19,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.19
"99456305d81347fc9386bd3b45b248d8",2,1,"Gnuts",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.15
"994768192e0a4657864c55efe8317405",1,4,"CASSAVA",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"994768192e0a4657864c55efe8317405",1,3,"POTATOES",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"994768192e0a4657864c55efe8317405",1,5,"SUGARCANE",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,5,2,5,1,5,70000,3,1,6,0,0,280000,5
"994768192e0a4657864c55efe8317405",1,1,"MAIZE",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,1,2,5,1,5,70000,3,1,4,0,0,70000,1.5
"994768192e0a4657864c55efe8317405",1,2,"GROUND NUTS",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,1,2,1,1,1,25000,3,1,0,4,0,30000,1
"99c4cf72245e40e494c4187edb44e664",1,1,"MIXED PLOT",,1,2,,1,,2,2,,,,,,,,2,,,,,,,,1,4,2,2,1,2,30000,2,1,40,0,0,200000,1.5
"99c4cf72245e40e494c4187edb44e664",1,2,"SWEET POTATOES PLOT",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,5,0,0,30000,1
"99c4cf72245e40e494c4187edb44e664",1,3,"YAMS PLOT NEAR KISENYI",,1,2,,1,2,2,2,,,,,,,,2,,,,,,,,1,4,2,1,1,1,10000,1,2,,,,,0.5
"99ca1beb48114a99949a73c6d8fc7432",2,1,"CASSAVA",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
"99ca1beb48114a99949a73c6d8fc7432",1,1,"MATOOKE",0.2,2,2,,1,2,2,1,1,100,2,,,,2,2,,,,,,,,2,,,,,,,,2,,,,,0.2
"99d201e8843b451da1c4e183b9f5a11d",2,1,"Pumpkin",0.27,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.27
"9a147b24ae894891a325dfa219530880",2,1,"1.CASSAVA",,3,2,,2,3,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.9
"9a20f2c690714fc1a0d2e096dc86a5b9",1,1,"NOT CULTIVATED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9a69bb01aec54a0e85841539501a3ad0",1,2,"Sweet potatoes",0.32,6,2,,3,6,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,10,0,0,30000,0.32
"9a69bb01aec54a0e85841539501a3ad0",2,1,"Cassava",0.44,6,2,,3,6,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.56
"9a69bb01aec54a0e85841539501a3ad0",1,1,"Cotton",0.23,6,2,,3,6,2,2,,,,,,,,2,,,,,,,,1,1,2,0.15,1,0.15,3000,2,2,,,,,0.23
"9a75a2d372be43c29f895b155a3e464d",1,2,"CASSAVA 2018",,2,2,,1,2,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,1
"9a75a2d372be43c29f895b155a3e464d",1,1,"SWEET POTATOES",,2,2,,2,,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"9a9edd843b7e44cca55f3b6b42ac0d94",1,1,"SWEET POTATO PLOT",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"9a9edd843b7e44cca55f3b6b42ac0d94",2,1,"MAIZE AND MILLET PLOT",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.12
"9b02eb4b0fd64853af791dec2b9bc539",2,1,"simsim",0.6,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,1,2,2,0,32000,0.6
"9b1763bd2b9b4fe8b790486a096ef979",1,1,"CASSAVA PLOT",0.5,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"9b2ee4a1c47f42b3b3f84e2adb626c7d",3,1,"cassava",0.83,1,2,,1,8,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.83
"9b2ee4a1c47f42b3b3f84e2adb626c7d",1,1,"beans",0.88,1,2,,1,8,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.88
"9b2ee4a1c47f42b3b3f84e2adb626c7d",2,1,"cassava",0.36,1,2,,1,8,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.36
"9b2ee4a1c47f42b3b3f84e2adb626c7d",2,2,"field peas",0.3,1,1,1,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.3
"9b529dee82f24c7ea945a5c46845748b",2,1,"Millet",,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.5
"9b529dee82f24c7ea945a5c46845748b",1,1,"Banana",0.56,2,1,2,,,2,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.56
"9b74b0f62de44be7a02f160a5ba08557",2,2,"MILLET",,1,2,,1,3,1,2,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,0.25
